2022-08-30 11:29:50.935 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IColumnInfoMapper' and 'com.yyok.share.admin.generator.service.mapper.IColumnInfoMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:33:20.063 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IQuartzJobMapper' and 'com.yyok.share.admin.quartz.service.mapper.IQuartzJobMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:33:20.063 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IQuartzLogMapper' and 'com.yyok.share.admin.quartz.service.mapper.IQuartzLogMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:33:20.063 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IAccountAvatarMapper' and 'com.yyok.share.admin.system.service.mapper.IAccountAvatarMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:33:20.063 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IAccountMapper' and 'com.yyok.share.admin.system.service.mapper.IAccountMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:33:20.063 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IAccountsRolesMapper' and 'com.yyok.share.admin.system.service.mapper.IAccountsRolesMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:33:20.063 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IDictDetailMapper' and 'com.yyok.share.admin.system.service.mapper.IDictDetailMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:33:20.063 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IDictMapper' and 'com.yyok.share.admin.system.service.mapper.IDictMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:33:20.063 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IResourceMapper' and 'com.yyok.share.admin.system.service.mapper.IResourceMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:33:20.063 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IRoleMapper' and 'com.yyok.share.admin.system.service.mapper.IRoleMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:33:20.063 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IRolesAbacMapper' and 'com.yyok.share.admin.system.service.mapper.IRolesAbacMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:33:20.063 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IRolesAclMapper' and 'com.yyok.share.admin.system.service.mapper.IRolesAclMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:33:20.064 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IRolesDeptsMapper' and 'com.yyok.share.admin.system.service.mapper.IRolesDeptsMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:33:20.064 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IRolesResourcesMapper' and 'com.yyok.share.admin.system.service.mapper.IRolesResourcesMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:33:20.064 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'ICAIdentityContainerMapper' and 'com.yyok.share.kpi.service.mapper.ICAIdentityContainerMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:33:20.064 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'ICertificateAuthorityMapper' and 'com.yyok.share.kpi.service.mapper.ICertificateAuthorityMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:33:20.064 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IPKIReMapper' and 'com.yyok.share.kpi.service.mapper.IPKIReMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:33:20.064 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - No MyBatis mapper was found in '[com.yyok.**.**.service.mapper]' package. Please check your configuration.
2022-08-30 21:33:21.304 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.admin.generator.domain.GenConfig".
2022-08-30 21:33:21.310 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.admin.generator.domain.GenConfig ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 21:33:21.591 [main] WARN  org.dozer.config.GlobalSettings - Dozer configuration file not found: dozer.properties.  Using defaults for all Dozer global properties.
2022-08-30 21:33:21.608 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.admin.info.domain.Dept".
2022-08-30 21:33:21.608 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.admin.info.domain.Dept ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 21:33:21.631 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.admin.info.domain.Job".
2022-08-30 21:33:21.631 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.admin.info.domain.Job ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 21:33:21.653 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.admin.system.domain.RolesDepts".
2022-08-30 21:33:21.653 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.admin.system.domain.RolesDepts ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 21:33:21.720 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.admin.info.domain.User".
2022-08-30 21:33:21.720 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.admin.info.domain.User ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 21:33:21.859 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.admin.system.domain.Account".
2022-08-30 21:33:21.860 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.admin.system.domain.Account ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 21:33:21.891 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.admin.system.domain.AccountAvatar".
2022-08-30 21:33:21.891 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.admin.system.domain.AccountAvatar ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 21:33:21.963 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.admin.system.domain.Role".
2022-08-30 21:33:21.963 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.admin.system.domain.Role ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 21:33:22.270 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.admin.system.domain.Resource".
2022-08-30 21:33:22.270 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.admin.system.domain.Resource ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 21:33:22.290 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.admin.system.domain.RoleResource".
2022-08-30 21:33:22.290 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.admin.system.domain.RoleResource ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 21:33:22.449 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.admin.info.domain.DictInfo".
2022-08-30 21:33:22.449 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.admin.info.domain.DictInfo ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 21:33:22.517 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.admin.info.domain.DictInfoDetail".
2022-08-30 21:33:22.518 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.admin.info.domain.DictInfoDetail ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 21:33:22.619 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.admin.info.domain.UserAvatar".
2022-08-30 21:33:22.619 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.admin.info.domain.UserAvatar ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 21:33:22.711 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.admin.logging.domain.Log".
2022-08-30 21:33:22.712 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.admin.logging.domain.Log ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 21:33:22.784 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.admin.monitor.domain.Visits".
2022-08-30 21:33:22.784 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.admin.monitor.domain.Visits ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 21:33:22.934 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.kpi.domain.CAIdentityContainer".
2022-08-30 21:33:22.935 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.kpi.domain.CAIdentityContainer ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 21:33:23.023 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.kpi.domain.PKI".
2022-08-30 21:33:23.024 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.kpi.domain.PKI ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 21:33:23.041 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.kpi.domain.CertificateAuthority".
2022-08-30 21:33:23.041 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.kpi.domain.CertificateAuthority ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 21:33:23.254 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.admin.system.domain.AccountRole".
2022-08-30 21:33:23.254 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.admin.system.domain.AccountRole ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 21:33:23.349 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.admin.system.domain.RoleAcl".
2022-08-30 21:33:23.350 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.admin.system.domain.RoleAcl ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 21:33:23.402 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.admin.system.domain.RoleAbac".
2022-08-30 21:33:23.402 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.admin.system.domain.RoleAbac ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 21:33:23.600 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.admin.system.domain.Dict".
2022-08-30 21:33:23.601 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.admin.system.domain.Dict ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 21:33:23.661 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.admin.system.domain.DictDetail".
2022-08-30 21:33:23.661 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.admin.system.domain.DictDetail ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 21:33:24.119 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.admin.kafka.domain.Kafka".
2022-08-30 21:33:24.119 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.admin.kafka.domain.Kafka ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 21:47:57.072 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IColumnInfoMapper' and 'com.yyok.share.admin.generator.service.mapper.IColumnInfoMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:47:57.072 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IGenConfigMapper' and 'com.yyok.share.admin.generator.service.mapper.IGenConfigMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:47:57.073 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IDeptMapper' and 'com.yyok.share.admin.info.service.mapper.IDeptMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:47:57.073 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IDictInfoDetailMapper' and 'com.yyok.share.admin.info.service.mapper.IDictInfoDetailMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:47:57.073 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IDictInfoMapper' and 'com.yyok.share.admin.info.service.mapper.IDictInfoMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:47:57.073 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IJobMapper' and 'com.yyok.share.admin.info.service.mapper.IJobMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:47:57.073 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IUserAvatarMapper' and 'com.yyok.share.admin.info.service.mapper.IUserAvatarMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:47:57.073 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IUserMapper' and 'com.yyok.share.admin.info.service.mapper.IUserMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:47:57.073 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IKafkaMapper' and 'com.yyok.share.admin.kafka.service.mapper.IKafkaMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:47:57.073 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'ILogMapper' and 'com.yyok.share.admin.logging.service.mapper.ILogMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:47:57.073 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IVisitsMapper' and 'com.yyok.share.admin.monitor.service.mapper.IVisitsMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:47:57.073 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IQuartzJobMapper' and 'com.yyok.share.admin.quartz.service.mapper.IQuartzJobMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:47:57.073 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IQuartzLogMapper' and 'com.yyok.share.admin.quartz.service.mapper.IQuartzLogMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:47:57.074 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IAccountAvatarMapper' and 'com.yyok.share.admin.system.service.mapper.IAccountAvatarMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:47:57.074 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IAccountMapper' and 'com.yyok.share.admin.system.service.mapper.IAccountMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:47:57.074 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IAccountsRolesMapper' and 'com.yyok.share.admin.system.service.mapper.IAccountsRolesMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:47:57.074 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IDictDetailMapper' and 'com.yyok.share.admin.system.service.mapper.IDictDetailMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:47:57.074 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IDictMapper' and 'com.yyok.share.admin.system.service.mapper.IDictMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:47:57.074 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IResourceMapper' and 'com.yyok.share.admin.system.service.mapper.IResourceMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:47:57.074 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IRoleMapper' and 'com.yyok.share.admin.system.service.mapper.IRoleMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:47:57.074 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IRolesAbacMapper' and 'com.yyok.share.admin.system.service.mapper.IRolesAbacMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:47:57.074 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IRolesAclMapper' and 'com.yyok.share.admin.system.service.mapper.IRolesAclMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:47:57.074 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IRolesDeptsMapper' and 'com.yyok.share.admin.system.service.mapper.IRolesDeptsMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:47:57.074 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IRolesResourcesMapper' and 'com.yyok.share.admin.system.service.mapper.IRolesResourcesMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:47:57.075 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'ICAIdentityContainerMapper' and 'com.yyok.share.kpi.service.mapper.ICAIdentityContainerMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:47:57.075 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'ICertificateAuthorityMapper' and 'com.yyok.share.kpi.service.mapper.ICertificateAuthorityMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:47:57.075 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IPKIReMapper' and 'com.yyok.share.kpi.service.mapper.IPKIReMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:47:57.075 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - No MyBatis mapper was found in '[com.yyok.**.**.service.mapper]' package. Please check your configuration.
2022-08-30 21:47:58.268 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.admin.generator.domain.GenConfig".
2022-08-30 21:47:58.273 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.admin.generator.domain.GenConfig ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 21:47:58.509 [main] WARN  org.dozer.config.GlobalSettings - Dozer configuration file not found: dozer.properties.  Using defaults for all Dozer global properties.
2022-08-30 21:47:58.526 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.admin.info.domain.Dept".
2022-08-30 21:47:58.526 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.admin.info.domain.Dept ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 21:47:58.548 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.admin.info.domain.Job".
2022-08-30 21:47:58.549 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.admin.info.domain.Job ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 21:47:58.569 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.admin.system.domain.RolesDepts".
2022-08-30 21:47:58.570 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.admin.system.domain.RolesDepts ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 21:47:58.634 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.admin.info.domain.User".
2022-08-30 21:47:58.635 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.admin.info.domain.User ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 21:47:58.766 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.admin.system.domain.Account".
2022-08-30 21:47:58.766 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.admin.system.domain.Account ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 21:47:58.788 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.admin.system.domain.AccountAvatar".
2022-08-30 21:47:58.789 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.admin.system.domain.AccountAvatar ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 21:47:58.843 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.admin.system.domain.Role".
2022-08-30 21:47:58.844 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.admin.system.domain.Role ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 21:47:59.109 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.admin.system.domain.Resource".
2022-08-30 21:47:59.109 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.admin.system.domain.Resource ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 21:47:59.130 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.admin.system.domain.RoleResource".
2022-08-30 21:47:59.130 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.admin.system.domain.RoleResource ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 21:47:59.296 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.admin.info.domain.DictInfo".
2022-08-30 21:47:59.297 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.admin.info.domain.DictInfo ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 21:47:59.353 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.admin.info.domain.DictInfoDetail".
2022-08-30 21:47:59.354 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.admin.info.domain.DictInfoDetail ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 21:47:59.448 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.admin.info.domain.UserAvatar".
2022-08-30 21:47:59.448 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.admin.info.domain.UserAvatar ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 21:47:59.540 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.admin.logging.domain.Log".
2022-08-30 21:47:59.541 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.admin.logging.domain.Log ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 21:47:59.609 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.admin.monitor.domain.Visits".
2022-08-30 21:47:59.609 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.admin.monitor.domain.Visits ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 21:47:59.757 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.kpi.domain.CAIdentityContainer".
2022-08-30 21:47:59.757 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.kpi.domain.CAIdentityContainer ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 21:47:59.845 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.kpi.domain.PKI".
2022-08-30 21:47:59.846 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.kpi.domain.PKI ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 21:47:59.861 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.kpi.domain.CertificateAuthority".
2022-08-30 21:47:59.861 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.kpi.domain.CertificateAuthority ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
